Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y
Lecturette:  Mass-Gravity,fp 2:  Radial Velocity,Passive,Required,Video,-25.775,-19.841
Summary,ne 7:  Age Dating,Passive,Required,Text,14.533,-0.30902
Time Thoughts,Intro 4:  Time,Active,Required,unknown,-5.944,-21.766
Instructions,L:  Application,Passive,Required,Text,8.3878,7.7686
Summary,ne 5:  Climate,Passive,Required,Text,16.308,12.498
Priming App,Conclusion,Active,Required,unknown,22.041,6.7512
Witness - Report 2,Intro 2:  Mindscape,Active,Required,unknown,5.3949,-5.8028
Role,Conclusion,Active,Required,unknown,23.174,7.9291
Mass and Radius,R* 5:  Stellar Lifecycles,Active,Required,unknown,-4.6354,-8.7909
Group Molecules - All,ne 3:  Gasses,Active,Required,unknown,9.9793,13.307
Witness - Report,Intro 2:  Mindscape,Active,Required,unknown,5.1714,-4.9506
Food Security,L:  Doomsday,Passive,Required,Text+Image,8.9698,16.1
Major Details,Conclusion,Active,Optional,unknown,23.458,-1.6188
Add Snowballs,fi 1:  Oxygen and Life,Passive,Required,Text+Image,20.514,4.1793
Apex Basalt,ne 7:  Age Dating,Passive,Required,Text+Image,20.399,-9.9835
Modern Energy,fc:  Civilization and Energy,Passive,Required,Text+Image,0.092364,1.3274
Witness - Analyze,Intro 2:  Mindscape,Passive,Required,Text+Poll Results,5.3555,-6.7543
Survey,L:  Doomsday,Active,Required,unknown,6.2956,-7.5191
fc,Intro 6:  Drake Conjecture,Active,Required,unknown,15.847,16.909
Survey Results,L:  Doomsday,Passive,Required,Text+Poll Results,6.9542,-8.1643
Loop - H2O/Rain,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.4896,28.975
Commercial Space,Intro 5:  The Scientific Process,Passive,Required,Text+Video,12.46,-21.418
Map,ne 7:  Age Dating,Passive,Required,Text+Image,18.466,-19.173
Planet Rocks,ne 6:  Planetary Evolution,Passive,Required,Text+Image,6.1543,-6.6964
Sequence 5,ne 7:  Age Dating,Active,Required,unknown,25.948,-6.9523
Phototrophy,fl 4:  Phototrophy,Passive,Required,Text+Image,-5.6532,20.786
Normalization,fp 1:  Transits,Active,Required,Text+Image,-6.4438,11.424
Outcrop Orientation,ne 7:  Age Dating,Active,Required,unknown,8.878,-21.184
Observations,fp 1:  Transits,Active,Required,unknown,-3.2767,17.817
Face-On,fp 2:  Radial Velocity,Passive,Required,Text+Video,11.438,25.709
Survey Results,fl 5:  Biosignatures,Passive,Required,Text+Poll Results,-2.9382,17.049
Third Law,fl 1:  Defining Life,Passive,Required,Text+Image,-17.772,9.4413
Describe Outcrop,ne 7:  Age Dating,Active,Required,unknown,9.0402,-21.302
Explore - GHE/Albedo,ne 10:  Ancient Climates,Active,Required,unknown,-14.899,-13.644
Location 2,ne 5:  Application,Active,Bank Option,unknown,15.745,11.315
Location 2,ne 5:  Application,Active,Bank Option,unknown,15.745,11.315
H-alpha,fp 2:  Radial Velocity,Passive,Required,Text+Image,-1.0573,-15.205
Classify,ne 2:  Application,Active,Required,unknown,-26.265,-21.79
Tutorial,ne 2:  Energy Balance,Passive,Required,Text+Sim,-17.772,-9.287
Instructions,ne 1:  Application,Passive,Required,Text,-16.396,-17.189
Engagement 2,Intro 1:  Preconceptions,Active,Required,unknown,-13.675,15.074
Exit,ne 5:  Application,Passive,Required,Text+Image,15.538,10.924
Instructions,ne 2:  Energy Balance,Passive,Required,Text+Sim,-18.009,-8.8831
Highest Energy,ne 5:  Climate,Active,Required,unknown,24.888,-3.8692
Abilities 2,Conclusion,Active,Required,unknown,22.998,-0.59381
CURE Consent,Intro 1:  Preconceptions,Active,Required,unknown,-22.613,11.207
Mass-Speed,fp 4:  Atmospheres,Active,Required,unknown,-22.373,0.20346
Evaluation 2,R* 2:  Application,Active,Bank Option,unknown,-5.0821,-6.7768
Cells,fl 1:  Defining Life,Passive,Required,Text+Image,-22.384,-2.7009
Fast Change,fi 2:  Evolution,Passive,Required,Text+Image,1.5254,8.2525
Fast Change,fi 2:  Evolution,Passive,Required,Text+Image,1.5254,8.2525
Fast Change,fi 2:  Evolution,Passive,Required,Text+Image,0.69114,6.1273
Fast Change,fi 2:  Evolution,Passive,Required,Text+Image,0.69114,6.1273
Complete Loop,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,3.1375,28.663
Application,R* 2:  Brightness,Active,Required,unknown,-18.055,-18.568
AP - Logic 2,ne 2:  Energy Balance,Active,Optional,unknown,-21.55,-5.3592
Star Composition,R* 6:  Elements,Active,Required,unknown,-5.8376,-21.508
Distance vs. Retention,fp 4:  Atmospheres,Active,Required,unknown,-23.376,1.9672
Properties,R* 3:  Color,Active,Required,unknown,7.8123,8.2747
fp,Conclusion,Active,Required,unknown,21.811,-11.371
Anyone Else?,Conclusion,Active,Required,unknown,22.77,7.6943
Summary,R* 6:  Elements,Passive,Required,Text+Video,0.26268,-14.007
Instructions,fp 2:  Application,Passive,Required,Text,-22.926,-6.777
Lecturette:  Observing Atmospheres,ne 3:  Gasses,Passive,Required,Video,12.505,25.469
fc,Conclusion,Active,Required,unknown,23.76,-7.0945
Survey Results,fp 4:  Atmospheres,Passive,Required,Poll Results,-22.11,-0.5677
Sources v. Sinks,fl 5:  Biosignatures,Active,Required,unknown,-16.002,-10.371
Compilation,ne 3:  Gasses,Active,Required,unknown,13.371,24.764
Oxygen World,fl 5:  Biosignatures,Passive,Required,Text+Image,-16.621,-10.312
Survey,Intro 5:  The Scientific Process,Active,Required,unknown,4.217,-23.286
Volume,ne 6:  Planetary Evolution,Active,Required,unknown,2.3183,7.9006
Get Mass,fp 2:  Radial Velocity,Passive,Required,Text,13.261,9.9211
All Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.2083,-5.1686
Heat Loss,ne 6:  Planetary Evolution,Active,Required,unknown,3.2587,7.3691
Arrows,ne 3:  Gasses,Passive,Required,Text+Image,13.034,25.05
Color Coordination,fp 2:  Radial Velocity,Active,Required,unknown,16.849,-9.9921
RH - Evaluate,Science Literacy,Active,Optional,unknown,-15.717,6.6456
Classify Basalts,ne 7:  Age Dating,Active,Required,unknown,16.33,-19.587
Breakthrough Incremental,Conclusion,Active,Required,unknown,21.703,5.7805
Max Doppler,fp 2:  Radial Velocity,Active,Required,unknown,13.176,24.127
Bias Accounting,fp 1:  Transits,Passive,Required,Text,-3.526,-0.33004
Question 4,ne 4:  Application,Active,Bank Option,unknown,18.979,1.9223
Survey Results,R* 6:  Elements,Passive,Required,Poll Results,-4.6339,-18.956
Sample Comparison,R* 2:  Brightness,Active,Required,unknown,-24.031,-20.253
Combo 2,ne 1:  Application,Active,Bank Option,unknown,-16.134,-15.888
Combo 2,ne 1:  Application,Active,Bank Option,unknown,-16.134,-15.888
Gas Loss,fp 4:  Atmospheres,Active,Required,unknown,-22.872,0.98406
Vis Percentages,ne 3:  Gasses,Active,Required,unknown,-6.7613,-4.9649
Summary,fi 2:  Evolution,Passive,Required,Text,0.13703,5.1016
Volcanoes,ne 6:  Planetary Evolution,Active,Required,unknown,16.164,-8.8368
Sun Emission,fl 4:  Phototrophy,Active,Required,unknown,-8.2325,22.486
Solution,L:  Doomsday,Active,Required,unknown,8.0178,15.29
Model Planet,fl 4:  Phototrophy,Passive,Required,Text+Sim,-8.3685,22.878
System 1b,ne 4:  Application,Active,Bank Option,unknown,17.511,1.9117
Lecturette:  Phototrophy,fl 4:  Phototrophy,Passive,Required,Video,-4.6756,20.842
Match Model,fp 1:  Transits,Active,Required,unknown,-3.5322,17.986
Global Cooling,L:  Doomsday,Active,Required,unknown,10.991,25.106
Originally Horizontal,ne 7:  Age Dating,Passive,Required,Text+Image,10.977,-21.674
Tree of Life,fl 1:  Defining Life,Active,Required,unknown,-22.657,-1.8042
Exit,ne 4:  Application,Passive,Required,Text+Image,20.487,1.8119
Density Differences,ne 5:  Climate,Passive,Required,Text+Image,24.514,-7.3655
Where's the Water?,ne 9:  Habitable Zone,Active,Required,unknown,12.964,21.812
AP - Logic 5,ne 2:  Energy Balance,Active,Optional,unknown,-22.105,-5.7863
Sun Energy,fl 4:  Phototrophy,Passive,Required,Text+Image,-6.312,21.208
Cherts,ne 7:  Age Dating,Passive,Required,Text+Image,19.462,-9.952
Doppler to RV,fp 2:  Radial Velocity,Active,Required,unknown,15.532,13.41
Confirmation Bias - Listen,Intro 2:  Mindscape,Passive,Required,Audio,-4.4736,9.4051
Confirmation Bias - Listen,Intro 2:  Mindscape,Active,Required,unknown,-4.4736,9.4051
Confirmation Bias - Listen,Intro 2:  Mindscape,Passive,Required,Audio,-6.0826,10.75
Confirmation Bias - Listen,Intro 2:  Mindscape,Active,Required,unknown,-6.0826,10.75
Mismatch,ne 5:  Climate,Passive,Required,Text+Image,20.837,9.1565
Hydrothermal Vents,fl 2:  Life Ingredients,Passive,Required,Text+Image,-13.058,5.8813
Instructions,fi 2:  Application,Passive,Required,Text,19.732,8.7124
Clock Use Intro,ne 7:  Age Dating,Passive,Required,Text+Image,9.7638,-14.259
Lecturette:  Relations,ne 7:  Age Dating,Passive,Required,Video,24.164,-3.1355
Evolution,fi 2:  Evolution,Passive,Required,Text+Image,3.1694,10.07
Calculate Populations,fp 1:  Transits,Active,Required,unknown,-9.6732,16.216
Sources/Sinks,fl 5:  Biosignatures,Active,Required,unknown,-7.8435,12.147
Electricity,fc:  Civilization and Energy,Passive,Required,Text+Image,0.44121,0.57128
Lecturette:  Follow the Water,ne 1:  Water,Passive,Required,Video,-20.264,7.8861
Other Cells,ne 5:  Climate,Active,Required,unknown,19.5,10.069
Earth Map,ne 5:  Climate,Passive,Required,Text+Image,21.584,8.6621
Beyond the Known,Science Literacy,Passive,Required,Text+Image,-4.4176,-0.13551
Planet 1,ne 6:  Application,Active,Bank Option,unknown,20.317,-18.741
Climate Layers,ne 5:  Climate,Passive,Required,Text+Image,17.827,11.251
Erosion and Morphology,ne 7:  Age Dating,Passive,Required,Text+Image,13.981,-19.268
Introduction,R* 2:  Brightness,Passive,Required,Text+Image,-5.3118,-19.646
Lecturette:  Phase Diagram,ne 1:  Water,Active,Required,unknown,-17.358,-18.697
Intro,ne 7:  Age Dating,Passive,Required,Text+Image,17.693,-19.192
Knossos,fl 5:  Biosignatures,Passive,Required,Text+Image,-24.143,-9.4006
Dust,fl 2:  Life Ingredients,Passive,Required,Text+Image,-15.065,6.4676
Dust,fl 2:  Life Ingredients,Passive,Required,Text+Image,-15.065,6.4676
Dust,fl 2:  Life Ingredients,Passive,Required,Text+Image,-13.742,5.8453
Dust,fl 2:  Life Ingredients,Passive,Required,Text+Image,-13.742,5.8453
Selection,fi 2:  Evolution,Passive,Required,Text+Image,8.0387,11.802
Degenerate Solutions,fp 3:  Planet Composition,Passive,Required,Text+Image,-12.625,19.982
Combo 3,fp 3:  Application,Active,Bank Option,unknown,-22.241,-1.2
Combo 3,fp 3:  Application,Active,Bank Option,unknown,-22.241,-1.2
Combo 3,fp 3:  Application,Active,Bank Option,unknown,-22.18,-3.798
Combo 3,fp 3:  Application,Active,Bank Option,unknown,-22.18,-3.798
Loop - H2CO3/CO2,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.9746,28.74
Star Summary,R* 5:  Stellar Lifecycles,Passive,Required,Text+Image,-1.8745,-16.588
Finding Life,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-3.4281,22.484
Finding Life,fl 3:  Redox Chemistry,Passive,Required,Text,-3.4281,22.484
Finding Life,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-0.55517,19.699
Finding Life,fl 3:  Redox Chemistry,Passive,Required,Text,-0.55517,19.699
fl,Intro 6:  Drake Conjecture,Active,Required,unknown,15.171,16.731
MS-Yellow 2,R* 4:  H-R Diagram,Active,Bank Option,unknown,-1.5616,-9.3163
Spectrum - Pure,R* 6:  Elements,Active,Required,unknown,-15.433,-15.963
Communication,fc:  Civilization and Energy,Passive,Required,Text+Image,5.2045,-6.0082
Combo 7,fp 3:  Application,Active,Bank Option,unknown,-22.252,-2.1089
False Positive,fl 5:  Biosignatures,Active,Required,unknown,-8.9234,11.848
RH - MB - Colors,ne 7:  Age Dating,Passive,Optional,Text+Image,15.108,-17.785
Hab Zone Summary,ne 9:  Habitable Zone,Passive,Required,Text+Image,-2.6868,24.709
Yummy Plant Colors,fl 4:  Phototrophy,Passive,Required,Text+Image,-7.7223,24.282
Venus,ne 9:  Habitable Zone,Passive,Required,Text+Image,12.944,20.972
Order of Operations,Science Literacy,Active,Required,unknown,-5.0973,-0.19225
Earth Lifetime,Intro 4:  Time,Active,Required,unknown,-6.8437,-21.739
First Law,fl 1:  Defining Life,Passive,Required,Text+Image,-18.332,11.395
Inclination Angles,fp 1:  Transits,Passive,Required,Text+Image,-0.24316,12.134
Redbacks,fl 5:  Biosignatures,Passive,Required,Text+Image,-20.337,8.5596
Preferred Alignment,fp 1:  Transits,Active,Required,unknown,-9.7251,15.904
Hypotheses,ne 2:  Energy Balance,Passive,Required,Text+Image,-16.729,-13.166
Energy Flow,fl 1:  Defining Life,Passive,Required,Text+Image,-18.524,11.838
Interior Heat Powered,ne 6:  Planetary Evolution,Passive,Required,Text+Image,4.9077,6.9999
Cool Flux,R* 4:  H-R Diagram,Active,Required,unknown,-2.1004,-8.9155
Comparison,Intro 5:  The Scientific Process,Passive,Required,Text+Video,16.85,-19.742
Brains,fi 2:  Evolution,Passive,Required,Text+Image,1.0979,6.6905
All Fluxes,R* 4:  H-R Diagram,Passive,Required,Text+Image,-1.2668,-9.97
Which One?,ne 7:  Age Dating,Passive,Required,Text+Image,9.3645,-21.546
Exit,fl 4:  Application,Passive,Required,Text+Image,-3.2013,18.376
Interpret,ne 7:  Age Dating,Active,Required,unknown,16.286,-19.063
Evolution,fc:  Civilization and Energy,Passive,Required,Text+Image,0.053871,4.0813
Type,fl 2:  Life Ingredients,Active,Required,unknown,-13.984,5.9967
Plants/Animals,Intro 4:  Time,Active,Required,unknown,-9.7511,-21.789
About Conclusions,fp 1:  Transits,Passive,Required,Text,-5.4752,-1.7119
Exponentials - Negative,Science Literacy,Active,Required,unknown,-6.7821,0.55557
Chemotrophy,fl 4:  Phototrophy,Passive,Required,Text+Image,-5.0363,20.442
Refresher - Compare,L:  Doomsday,Active,Optional,unknown,6.3798,26.239
Atm -> Rain,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-17.824,-6.6884
Chlorophyll A,fl 4:  Phototrophy,Active,Required,unknown,-7.98,24.347
Lecturette:  Energy Balance,ne 2:  Energy Balance,Passive,Required,Video,-20.769,-6.1817
Mathematics,R* 1:  Distance to Stars,Passive,Required,Text+Image,3.5257,-18.604
Top-Down,ne 7:  Age Dating,Passive,Required,Text+Image,16.08,-20.347
Imbalance - Heat Up,ne 2:  Energy Balance,Active,Required,unknown,-23.194,-8.4322
Explanation,fp 2:  Radial Velocity,Passive,Required,Text,14.924,11.683
NH3,ne 3:  Gasses,Active,Bank Option,unknown,8.0915,27.325
Model,Intro 5:  The Scientific Process,Passive,Required,Text+Image,21.218,-12.946
Earth Composition,fp 3:  Planet Composition,Active,Required,unknown,-23.555,10.744
Biosignatures,fl 1:  Defining Life,Passive,Required,Text+Image,-17.13,8.2688
Habitable Worlds,R* 6:  Elements,Passive,Required,Text+Image,-14.657,-12.262
Real Stars,R* 4:  H-R Diagram,Passive,Required,Text+Poll Results,0.075157,-11.901
Planet Energy,fl 4:  Phototrophy,Passive,Required,Text+Image,-7.4808,21.786
Get Redshift,fp 2:  Radial Velocity,Active,Required,unknown,13.895,16.385
Morphology,ne 7:  Age Dating,Active,Required,unknown,14.1,-18.935
Question 3,ne 4:  Application,Active,Bank Option,unknown,18.576,1.9557
To Carbonates,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,4.3202,28.358
Light Terminology,R* 3:  Color,Passive,Required,Text,1.3048,-1.3481
Summary,ne 9:  Habitable Zone,Passive,Required,Text,-2.988,24.302
Tag Mercury,ne 6:  Planetary Evolution,Active,Required,unknown,13.054,8.5305
Lecturette:  Discrepency,ne 2:  Energy Balance,Active,Required,unknown,-25.943,-22.011
Introduction,R* 1:  Distance to Stars,Passive,Required,Text+Image,6.3986,-19.247
Explore - Solar Model,ne 10:  Ancient Climates,Passive,Required,Text+Image,-14.07,-13.399
Go to Outcrop,ne 7:  Age Dating,Passive,Required,Text+Image,8.9476,-20.748
Comparitive Planetology,ne 6:  Planetary Evolution,Passive,Required,Text,17.455,-8.619
Observe,R* 2:  Brightness,Active,Required,unknown,-16.914,-18.235
Calculating Temperatures,ne 2:  Energy Balance,Active,Required,unknown,-21.747,-21.202
Exit,fi 2:  Application,Passive,Required,Text+Image,20.778,-11.095
Mass at 90,fp 2:  Radial Velocity,Active,Required,unknown,9.908,27.19
Results,Conclusion,Passive,Required,Text+Poll Results,23.725,-3.4168
Organic Molecules,fl 2:  Life Ingredients,Passive,Required,Text+Image,-12.95,5.7275
Summary,fl 4:  Phototrophy,Passive,Required,Text,-4.1925,20.119
H2O,ne 3:  Gasses,Active,Bank Option,unknown,10.106,26.989
Effect,L:  Doomsday,Active,Required,unknown,12.51,-1.8537
Refresher - Spectrum,ne 3:  Gasses,Passive,Required,Text+Image,-27.238,-20.24
Sun Powered,ne 6:  Planetary Evolution,Passive,Required,Text+Video,15.081,-7.697
Rising Air,ne 5:  Climate,Active,Required,unknown,26.987,-6.2552
Stable Phases,ne 1:  Water,Active,Required,unknown,-22.059,-21.415
ne,Conclusion,Active,Required,unknown,22.335,-11.189
Hypothesis,R* 3:  Color,Active,Required,unknown,7.2782,14.955
Why Inclinations,fp 1:  Transits,Passive,Required,Text+Image,-0.54716,12.851
Major,Conclusion,Active,Required,unknown,23.517,-1.9467
AP - Logic 1,ne 2:  Energy Balance,Active,Optional,unknown,-21.23,-5.6317
RH - UR Analyze,ne 7:  Age Dating,Active,Optional,unknown,8.6816,-21.124
Climate Records,ne 10:  Ancient Climates,Passive,Required,Text+Image,10.164,23.152
Pressure,ne 5:  Climate,Active,Required,unknown,25.691,-7.3391
Question 3,L:  Application,Active,Bank Option,unknown,16.027,-7.5819
Science 2,Intro 1:  Preconceptions,Active,Required,unknown,-17.961,12.912
Question 4,L:  Application,Active,Bank Option,unknown,16.997,-8.7251
Tectonics,ne 6:  Planetary Evolution,Passive,Required,Text+Video,4.0188,7.1399
Gas Intro,fp 4:  Atmospheres,Active,Required,unknown,-22.41,0.045008
Terminology,fl 3:  Redox Chemistry,Active,Required,unknown,-5.7465,21.776
Combo 3,R* 6:  Elements,Active,Bank Option,unknown,-13.736,-13.318
Combo 3,R* 6:  Elements,Active,Bank Option,unknown,-13.736,-13.318
Combo 3,R* 6:  Elements,Active,Bank Option,unknown,-13.736,-13.318
Conclusion,fi 2:  Evolution,Passive,Required,Text+Image,0.35193,5.5559
Calculate,R* 1:  Distance to Stars,Active,Required,unknown,-2.2707,-17.865
Titan,fl 2:  Life Ingredients,Passive,Required,Text+Image,-13.245,5.7581
Rifts,ne 6:  Planetary Evolution,Active,Required,unknown,15.977,-8.7118
Disentangle,ne 7:  Age Dating,Passive,Required,Text+Image,17.055,-18.81
Star 1,R* 6:  Elements,Active,Required,unknown,-14.383,-12.762
Oceans --> Volcanism,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-17.904,-6.5195
Lecturette:  Radioactivity,ne 7:  Age Dating,Active,Required,unknown,9.8114,-14.545
Lecturette:  Radioactivity,ne 7:  Age Dating,Active,Required,unknown,9.8114,-14.545
Lecturette:  Radioactivity,ne 7:  Age Dating,Active,Required,unknown,23.878,-2.4707
Lecturette:  Radioactivity,ne 7:  Age Dating,Active,Required,unknown,23.878,-2.4707
Refresher - Runaway?,L:  Doomsday,Active,Optional,unknown,6.9052,26.663
IR Percentages,ne 3:  Gasses,Active,Required,unknown,-3.3827,-5.4989
Science 2,Conclusion,Active,Required,unknown,22.168,1.9712
Summary,fp 2:  Radial Velocity,Passive,Required,Text+Video,3.4896,29.357
Things to Remember,Science Literacy,Passive,Bank Option,Text,-22.353,9.4601
Location 1,ne 5:  Application,Active,Bank Option,unknown,16.118,11.627
Location 1,ne 5:  Application,Active,Bank Option,unknown,16.118,11.627
Conclusion,Science Literacy,Passive,Required,Video,-22.701,9.8527
RH - Stable Phase,ne 2:  Energy Balance,Active,Optional,unknown,-25.545,-22.004
Survey,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,13.096,0.97524
Modeling Circulation,ne 5:  Climate,Passive,Required,Text+Video,17.118,12.364
Mountains,ne 6:  Planetary Evolution,Active,Required,unknown,16.429,-8.8819
Atoms,R* 6:  Elements,Passive,Required,Text+Image,-15.881,-12.068
Summary,ne 1:  Water,Passive,Required,Text+Video,-16.647,-17.627
Mass Rank,fp 3:  Planet Composition,Active,Required,unknown,-8.7095,23.813
Reality Check - Hyp 3-5,R* 2:  Brightness,Active,Required,unknown,-7.3902,-22.008
Intro,fl 1:  Defining Life,Passive,Required,Text+Image,-20.906,13.563
More Brains,Intro 2:  Mindscape,Passive,Required,Text+Image,4.52,-20.613
Major Details,Intro 1:  Preconceptions,Active,Optional,unknown,-21.771,11.68
Tutorial,R* 3:  Color,Active,Required,unknown,-0.28685,11.67
Planet Info,ne 6:  Planetary Evolution,Passive,Required,Text+Image,17.213,-8.6199
Experiment,R* 2:  Brightness,Active,Required,unknown,-7.7631,-22.021
Intro to Mags,R* 2:  Brightness,Passive,Required,Text,-18.197,-18.772
Survey Results,fl 4:  Phototrophy,Passive,Required,Text+Poll Results,-4.5348,20.137
Balmer Series,fp 2:  Radial Velocity,Passive,Required,Text+Image,-1.7258,-15.75
Obs 9,Intro 2:  Mindscape,Active,Bank Option,unknown,-6.3367,10.83
Match Data,fp 3:  Planet Composition,Active,Required,unknown,-12.248,20.239
Sequence 1,ne 7:  Age Dating,Active,Required,unknown,21.783,-9.7372
Parameterize,Intro 6:  Drake Conjecture,Passive,Required,Text,12.174,15.0
Condensation,ne 5:  Climate,Active,Required,unknown,24.154,7.1305
Confirmation Bias - Analyze,Intro 2:  Mindscape,Passive,Required,Text+Poll Results,-3.9691,8.6233
Temp vs. Size,ne 2:  Energy Balance,Active,Required,unknown,-19.123,-7.631
Phospholipid - Components,fl 1:  Defining Life,Active,Required,unknown,-23.076,-0.07664
Engagement 1,Conclusion,Active,Required,unknown,21.81,4.1705
Evolution Test,fi 2:  Application,Active,Required,unknown,19.177,9.7411
Rate of Change,L:  Doomsday,Passive,Required,Text+Image,9.0177,25.679
Real H-R,R* 4:  H-R Diagram,Active,Required,unknown,-0.0052591,-11.893
Positive Signal,fl 5:  Biosignatures,Active,Required,unknown,-8.3842,12.073
UVB,fl 4:  Phototrophy,Active,Required,unknown,-8.6839,23.944
Predictions,Intro 5:  The Scientific Process,Passive,Required,Text+Image,21.328,-12.458
Lecturette:  Absorption,ne 3:  Gasses,Passive,Required,Video,-26.721,-21.148
Wavelengths,R* 3:  Color,Passive,Required,Text+Image,7.5725,7.6424
Break Carb,ne 9:  Habitable Zone,Active,Required,unknown,12.938,21.158
Survey Results,ne 9:  Habitable Zone,Passive,Required,Text+Poll Results,12.801,20.988
Example,R* 2:  Brightness,Passive,Required,Text+Image,-6.0375,-20.739
Sink Effect,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,5.1837,28.017
Equation Application,fp 2:  Radial Velocity,Passive,Required,Text,10.447,26.824
Density Mixer,fp 3:  Planet Composition,Passive,Required,Text+Image,-11.646,20.817
Ticks,ne 7:  Age Dating,Active,Required,unknown,9.8097,-14.591
Lecturette:  Temperature Calculation,ne 2:  Energy Balance,Passive,Required,Video,-21.464,-20.92
Temp vs. Albedo,ne 2:  Energy Balance,Active,Required,unknown,-20.255,-6.6363
Search for Elements,R* 6:  Elements,Passive,Required,Text+Image,-10.709,-20.882
Panspermia,fl 2:  Life Ingredients,Passive,Required,Text+Image,-12.755,5.9531
Free Play,Intro 6:  Drake Conjecture,Passive,Required,Text+Sim,7.6631,-18.525
Instructions,fp 4:  Application,Passive,Required,Text,-18.728,11.614
Hadley/Polar Cells,ne 5:  Climate,Passive,Required,Text+Image,18.807,10.539
Shrink Planet,fp 1:  Transits,Active,Required,unknown,-6.0599,9.5931
Fix Size,ne 2:  Energy Balance,Active,Optional,unknown,-19.712,-7.1036
Time 1 - Rock 1,ne 7:  Application,Active,Bank Option,unknown,14.088,0.21439
RH - Water Zone,ne 2:  Energy Balance,Active,Optional,unknown,-24.631,-21.948
Knossos - Cross,fl 5:  Biosignatures,Passive,Required,Text+Image,-22.059,-8.6664
RV Magnitude,fp 2:  Radial Velocity,Active,Required,unknown,12.344,8.7912
Science 3,Conclusion,Active,Required,unknown,21.995,2.9581
Saturn Composition,fp 3:  Planet Composition,Active,Required,unknown,-20.87,12.986
Option 1,L:  Application,Passive,Required,Text+Image,8.6228,7.3147
Size - Eagle Nebula,Intro 3:  Space,Active,Required,unknown,-4.3325,-22.371
H-R Test,R* 4:  H-R Diagram,Passive,Required,Text+Image,-0.34248,-11.701
Periodicity,fp 1:  Transits,Active,Required,unknown,-2.4894,5.6165
Memory - Analyze,Intro 2:  Mindscape,Passive,Required,Text+Poll Results,5.5516,-7.2011
Star 4,fp 1:  Transits,Active,Required,unknown,-1.8484,0.54548
Additional Zones,ne 5:  Climate,Passive,Required,Text+Image,20.26,9.5575
Memory - Report,Intro 2:  Mindscape,Active,Required,unknown,5.4709,-6.9273
Color Intro,R* 3:  Color,Passive,Required,Text+Image,0.8423,-1.6345
Melt,ne 10:  Ancient Climates,Active,Required,unknown,12.455,26.408
Bioessential,fl 1:  Application,Active,Required,unknown,-12.75,6.5366
Controlling CO2,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Sim,7.6832,26.458
Partial Summary,fp 2:  Radial Velocity,Passive,Required,Text,12.609,9.247
Sequence 3,ne 7:  Age Dating,Active,Required,unknown,22.841,-9.2997
Mars Set-up,ne 9:  Habitable Zone,Active,Required,unknown,10.942,26.399
Flux at Earth,ne 2:  Energy Balance,Passive,Required,Text+Image,-24.352,-10.209
Metabolism,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-10.669,17.314
Combo 1,fp 4:  Application,Active,Bank Option,unknown,-18.619,10.521
Brightness-Distance Relationship,ne 2:  Energy Balance,Active,Required,unknown,-24.179,-9.8571
Basalt Morphology,ne 7:  Age Dating,Passive,Required,Text+Image,10.196,-21.619
Planets - Oldest Surface,ne 6:  Planetary Evolution,Active,Required,unknown,0.074931,10.147
Loop - Temp/Evap,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.2364,28.947
Source Intro,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,6.1695,27.557
Major,Intro 1:  Preconceptions,Active,Required,unknown,-22.284,11.297
Unpreferred Alignment,fp 1:  Transits,Active,Required,unknown,-9.3166,14.987
Lecturette:  Types of Planets,fp 3:  Planet Composition,Passive,Required,Video,-7.8069,25.075
Benefits 2,Conclusion,Active,Required,unknown,22.668,0.21556
Density Definition,fp 3:  Planet Composition,Passive,Required,Text+Image,-8.2638,24.517
Definitions,R* 2:  Brightness,Passive,Required,Text+Image,-5.6423,-20.288
Mars,ne 9:  Habitable Zone,Passive,Required,Text+Image,11.182,26.144
Introduction,Intro 1:  Preconceptions,Passive,Required,Text,-22.974,10.321
Terraform,L:  Application,Passive,Required,Text,15.559,-7.1397
Summary,R* 2:  Brightness,Passive,Required,Text+Video,-6.2625,-6.3811
Universality - Intro,R* 2:  Brightness,Passive,Required,Text+Sim,-17.489,-18.281
Instructions,fl 3:  Application,Passive,Required,Text,-1.517,19.121
Periodicity Demo,fp 1:  Transits,Passive,Required,Text+Video,-2.111,5.4409
Social Insects,fc:  Civilization and Energy,Passive,Required,Text+Image,0.0060634,3.3296
